order_id,order_date,ship_date,customer,manufactory,product_name,segment,category,subcategory,region,zip,city,state,country,discount,profit,quantity,sales,profit_margin
US-2020-141838,3/26/2019,3/31/2019,Damala Kotsonis,Wilson Jones,Wilson Jones Leather-Like Binders with DublLock Round Rings,Corporate,Office Supplies,Binders,West,94122,San Francisco,California,United States,0.2,9.4284,4,27.936,0.3375
US-2020-141838,3/26/2019,3/31/2019,Damala Kotsonis,Griffin,Griffin GC17055 Auxiliary Audio Cable,Corporate,Technology,Phones,West,94122,San Francisco,California,United States,0.2,2.8784,2,28.784,0.1
US-2020-100881,3/28/2019,4/1/2019,Daniel Raglin,AT&T,AT&T TR1909W,Home Office,Technology,Phones,West,87105,Albuquerque,New Mexico,United States,0.2,22.6782,3,302.376,0.075
US-2020-117380,3/28/2019,4/3/2019,Mike Pelletier,Chromcraft,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,Home Office,Furniture,Tables,East,45503,Springfield,Ohio,United States,0.4,-143.2548,1,330.588,-0.433333333
US-2020-137869,3/28/2019,4/2/2019,Christina VanderZanden,Hon,Hon 94000 Series Round Tables,Consumer,Furniture,Tables,Central,50315,Des Moines,Iowa,United States,0,106.6248,4,1184.72,0.09
US-2020-137869,3/28/2019,4/2/2019,Christina VanderZanden,Poly,Poly String Tie Envelopes,Consumer,Office Supplies,Envelopes,Central,50315,Des Moines,Iowa,United States,0,2.8764,3,6.12,0.47
US-2020-137274,3/29/2019,4/2/2019,Mike Gockenbach,Bush,Bush Advantage Collection Racetrack Conference Table,Consumer,Furniture,Tables,Central,75023,Plano,Texas,United States,0.3,-152.7156,3,890.841,-0.171428571
US-2020-105151,3/30/2019,3/31/2019,Susan Gilcrest,Sanford,"Sanford EarthWrite Recycled Pencils, Medium Soft, #2",Corporate,Office Supplies,Art,East,10009,New York City,New York,United States,0,2.94,5,10.5,0.28
US-2020-113124,3/30/2019,4/5/2019,Nat Carroll,Space Solutions,Space Solutions Commercial Steel Shelving,Consumer,Office Supplies,Storage,Central,55124,Apple Valley,Minnesota,United States,0,6.465,2,129.3,0.05
US-2020-131247,3/30/2019,4/4/2019,Guy Armstrong,O'Sullivan,O'Sullivan Living Dimensions 2-Shelf Bookcases,Consumer,Furniture,Bookcases,West,94110,San Francisco,California,United States,0.15,-12.098,2,205.666,-0.058823529
US-2020-133424,3/30/2019,4/4/2019,Dorris liebe,Avery,Avery 490,Corporate,Office Supplies,Labels,West,98105,Seattle,Washington,United States,0,22.2,3,44.4,0.5
US-2020-133424,3/30/2019,4/4/2019,Dorris liebe,Sterilite,Sterilite Show Offs Storage Containers,Corporate,Office Supplies,Storage,West,98105,Seattle,Washington,United States,0,0,3,15.84,0
US-2020-162089,3/30/2019,4/1/2019,Mark Packer,Global,"Global Stack Chair without Arms, Black",Home Office,Furniture,Chairs,Central,78521,Brownsville,Texas,United States,0.3,-9.093,7,127.302,-0.071428571
US-2020-162089,3/30/2019,4/1/2019,Mark Packer,Other,Airmail Envelopes,Home Office,Office Supplies,Envelopes,Central,78521,Brownsville,Texas,United States,0.2,113.3055,5,335.72,0.3375
US-2020-162089,3/30/2019,4/1/2019,Mark Packer,Other,Innergie mMini Combo Duo USB Travel Charging Kit,Home Office,Technology,Phones,Central,78521,Brownsville,Texas,United States,0.2,88.1804,7,251.944,0.35
US-2020-169033,3/30/2019,4/3/2019,Kunst Miller,Other,Peel-Off China Markers,Consumer,Office Supplies,Art,East,11561,Long Beach,New York,United States,0,20.853,5,49.65,0.42
US-2020-101770,3/31/2019,4/4/2019,Karen Bern,Avery,Avery Hole Reinforcements,Corporate,Office Supplies,Binders,South,33180,Miami,Florida,United States,0.7,-1.3083,1,1.869,-0.7
US-2020-104759,3/31/2019,4/4/2019,Dorothy Dickinson,Fellowes,Fellowes Black Plastic Comb Bindings,Consumer,Office Supplies,Binders,Central,60610,Chicago,Illinois,United States,0.8,-13.8278,7,8.134,-1.7
US-2020-104759,3/31/2019,4/4/2019,Dorothy Dickinson,Kensington,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver,Consumer,Technology,Accessories,Central,60610,Chicago,Illinois,United States,0.2,13.9972,2,79.984,0.175
US-2020-112403,3/31/2019,3/31/2019,Jas O'Carroll,Avery,Avery Round Ring Poly Binders,Consumer,Office Supplies,Binders,East,19120,Philadelphia,Pennsylvania,United States,0.7,-0.5964,1,0.852,-0.7
US-2020-128055,3/31/2019,4/5/2019,Alex Avila,Fellowes,Fellowes Advanced Computer Series Surge Protectors,Consumer,Office Supplies,Appliances,West,94122,San Francisco,California,United States,0,14.8344,2,52.98,0.28
US-2020-128055,3/31/2019,4/5/2019,Alex Avila,GBC,GBC DocuBind 200 Manual Binding Machine,Consumer,Office Supplies,Binders,West,94122,San Francisco,California,United States,0.2,252.588,2,673.568,0.375
US-2020-130428,3/31/2019,3/31/2019,Trudy Glocke,Global,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",Consumer,Furniture,Chairs,South,33614,Tampa,Florida,United States,0.2,98.4802,7,1125.488,0.0875
US-2020-130428,3/31/2019,3/31/2019,Trudy Glocke,Binney & Smith,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",Consumer,Office Supplies,Art,South,33614,Tampa,Florida,United States,0.2,1.0584,2,4.032,0.2625
US-2020-130428,3/31/2019,3/31/2019,Trudy Glocke,Ibico,Ibico Plastic and Wire Spiral Binding Combs,Consumer,Office Supplies,Binders,South,33614,Tampa,Florida,United States,0.7,-10.116,5,12.645,-0.8
US-2020-138359,4/1/2019,4/6/2019,Katharine Harms,Other,Zipper Ring Binder Pockets,Corporate,Office Supplies,Binders,East,2151,Revere,Massachusetts,United States,0,3.0576,2,6.24,0.49
US-2020-138359,4/1/2019,4/6/2019,Katharine Harms,Rogers,Rogers Profile Extra Capacity Storage Tub,Corporate,Office Supplies,Storage,East,2151,Revere,Massachusetts,United States,0,2.6784,4,66.96,0.04
US-2020-157021,4/1/2019,4/6/2019,Kunst Miller,Pressboard,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",Consumer,Office Supplies,Binders,West,94591,Vallejo,California,United States,0.2,5.5536,4,17.088,0.325
US-2020-157021,4/1/2019,4/6/2019,Kunst Miller,Avery,Avery 490,Consumer,Office Supplies,Labels,West,94591,Vallejo,California,United States,0,14.8,2,29.6,0.5
US-2020-157847,4/2/2019,4/6/2019,Sam Craven,Xerox,Xerox 1947,Consumer,Office Supplies,Paper,Central,77095,Houston,Texas,United States,0.2,10.465,7,33.488,0.3125
US-2020-157847,4/2/2019,4/6/2019,Sam Craven,Xerox,Xerox 1898,Consumer,Office Supplies,Paper,Central,77095,Houston,Texas,United States,0.2,9.352,5,26.72,0.35
US-2020-160276,4/2/2019,4/8/2019,Anna Häberlin,Luxo,Luxo Adjustable Task Clamp Lamp,Corporate,Furniture,Furnishings,South,23464,Virginia Beach,Virginia,United States,0,46.1968,2,177.68,0.26
US-2020-164315,4/2/2019,4/8/2019,Rob Dowd,Euro Pro,Euro-Pro Shark Turbo Vacuum,Consumer,Office Supplies,Appliances,South,30605,Athens,Georgia,United States,0,40.274,5,154.9,0.26
US-2020-164315,4/2/2019,4/8/2019,Rob Dowd,Xerox,Xerox 1990,Consumer,Office Supplies,Paper,South,30605,Athens,Georgia,United States,0,7.128,3,15.84,0.45
US-2020-164315,4/2/2019,4/8/2019,Rob Dowd,Motorola,Motorola Droid Maxx,Consumer,Technology,Phones,South,30605,Athens,Georgia,United States,0,293.9804,7,1049.93,0.28
US-2020-112291,4/3/2019,4/8/2019,Katrina Edelman,Staple envelope,Staple envelope,Corporate,Office Supplies,Envelopes,West,90008,Los Angeles,California,United States,0,5.58,2,11.16,0.5
US-2020-112291,4/3/2019,4/8/2019,Katrina Edelman,Logitech,Logitech G600 MMO Gaming Mouse,Corporate,Technology,Accessories,West,90008,Los Angeles,California,United States,0,57.5928,2,159.98,0.36
US-2020-112291,4/3/2019,4/8/2019,Katrina Edelman,Enermax,Enermax Briskie RF Wireless Keyboard and Mouse Combo,Corporate,Technology,Accessories,West,90008,Los Angeles,California,United States,0,22.4316,3,62.31,0.36
US-2020-105172,4/4/2019,4/9/2019,Paul Knutson,Avery,Avery 518,Home Office,Office Supplies,Labels,West,94109,San Francisco,California,United States,0,9.072,6,18.9,0.48
US-2020-128685,4/4/2019,4/5/2019,Mary Zewe,Avery,Avery Non-Stick Binders,Corporate,Office Supplies,Binders,West,90008,Los Angeles,California,United States,0.2,2.245,2,7.184,0.3125
US-2020-133228,4/4/2019,4/9/2019,Maurice Satty,Advantus,Advantus Panel Wall Acrylic Frame,Consumer,Furniture,Furnishings,Central,48205,Detroit,Michigan,United States,0,2.3521,1,5.47,0.43
US-2020-133228,4/4/2019,4/9/2019,Maurice Satty,Newell,Newell 319,Consumer,Office Supplies,Art,Central,48205,Detroit,Michigan,United States,0,23.808,4,79.36,0.3
